2.290000000000000000e+02,2.293003623101542416e+03,4.470000000000000284e+01
1.380000000000000000e+02,1.935749551430049678e+03,3.260000000000000142e+01
1.870000000000000000e+02,2.214297668480659013e+03,3.189999999999999858e+01
1.930000000000000000e+02,2.000670495214017819e+03,8.900000000000000355e+00
2.280000000000000000e+02,2.297050889598663616e+03,1.209999999999999964e+01
1.500000000000000000e+02,1.999175810263163839e+03,3.589999999999999858e+01
2.290000000000000000e+02,2.311882823786168501e+03,1.250000000000000000e+01
1.230000000000000000e+02,1.757244861107251381e+03,1.839999999999999858e+01
1.280000000000000000e+02,1.860704513046533066e+03,3.420000000000000284e+01
1.710000000000000000e+02,2.140566752460612406e+03,2.569999999999999929e+01
1.020000000000000000e+02,1.649221922519490818e+03,3.320000000000000284e+01
1.690000000000000000e+02,2.045718636944678110e+03,1.530000000000000071e+01
2.300000000000000000e+02,2.404236833977931383e+03,3.039999999999999858e+01
1.880000000000000000e+02,1.881546651824041874e+03,7.400000000000000355e+00
1.060000000000000000e+02,1.389005215474570605e+03,1.100000000000000000e+01
1.940000000000000000e+02,2.228810609393398408e+03,3.570000000000000284e+01
2.490000000000000000e+02,2.481631789792206746e+03,2.760000000000000142e+01
1.650000000000000000e+02,2.070917198198453207e+03,1.900000000000000000e+01
1.850000000000000000e+02,2.115051599255596102e+03,1.390000000000000036e+01
1.890000000000000000e+02,2.169002616334887989e+03,1.569999999999999929e+01
2.390000000000000000e+02,2.412602404920972276e+03,1.630000000000000071e+01
1.380000000000000000e+02,1.925528948932152389e+03,3.539999999999999858e+01
1.800000000000000000e+02,1.867388391676442097e+03,8.000000000000000000e+00
1.580000000000000000e+02,2.008024019146101409e+03,1.739999999999999858e+01
1.900000000000000000e+02,2.217533615294545143e+03,1.960000000000000142e+01
1.300000000000000000e+02,8.545204133198112686e+02,2.600000000000000089e+00
2.310000000000000000e+02,1.433107903075621607e+03,2.200000000000000178e+00
1.890000000000000000e+02,2.162380330147628229e+03,4.150000000000000000e+01
1.610000000000000000e+02,1.996215528197993763e+03,4.439999999999999858e+01
1.850000000000000000e+02,2.113139756693842628e+03,4.460000000000000142e+01
2.230000000000000000e+02,2.285695807153316309e+03,1.259999999999999964e+01
2.460000000000000000e+02,2.342374700185913298e+03,1.069999999999999929e+01
2.380000000000000000e+02,2.153763962895159693e+03,7.200000000000000178e+00
1.030000000000000000e+02,1.658865537016263943e+03,3.270000000000000284e+01
1.550000000000000000e+02,7.575286401571739816e+02,1.500000000000000000e+00
1.190000000000000000e+02,1.793117325225201284e+03,2.700000000000000000e+01
2.400000000000000000e+02,2.428319648652158776e+03,3.320000000000000284e+01
1.760000000000000000e+02,2.099863995181140581e+03,4.160000000000000142e+01
1.160000000000000000e+02,1.773390762360983899e+03,3.160000000000000142e+01
1.400000000000000000e+02,1.881677694100847475e+03,4.370000000000000284e+01
1.890000000000000000e+02,1.347475812007721061e+03,2.899999999999999911e+00
1.480000000000000000e+02,2.000113530142986747e+03,3.250000000000000000e+01
2.130000000000000000e+02,2.252378355534247476e+03,1.330000000000000071e+01
1.580000000000000000e+02,1.917764539153706210e+03,1.290000000000000036e+01
2.080000000000000000e+02,2.308098219036389310e+03,3.220000000000000284e+01
2.150000000000000000e+02,2.125319851871962328e+03,8.900000000000000355e+00
1.710000000000000000e+02,1.371523384690276316e+03,3.700000000000000178e+00
1.790000000000000000e+02,1.778567530218706679e+03,6.799999999999999822e+00
2.140000000000000000e+02,2.347800035876769016e+03,2.419999999999999929e+01
2.210000000000000000e+02,2.368942870481047521e+03,2.069999999999999929e+01
2.200000000000000000e+02,2.369466448706350093e+03,2.869999999999999929e+01
2.050000000000000000e+02,2.256100723700788421e+03,3.860000000000000142e+01
1.520000000000000000e+02,1.966894437025607886e+03,4.220000000000000284e+01
2.250000000000000000e+02,2.274155415422540500e+03,1.169999999999999929e+01
1.370000000000000000e+02,3.987135634167035505e+02,8.000000000000000444e-01
1.870000000000000000e+02,1.986360989891405325e+03,9.400000000000000355e+00
1.810000000000000000e+02,1.697098206385420326e+03,5.700000000000000178e+00
2.250000000000000000e+02,2.375650015735157012e+03,1.880000000000000071e+01
2.350000000000000000e+02,2.370158213956932286e+03,3.900000000000000000e+01
1.980000000000000000e+02,2.215831408169016413e+03,1.559999999999999964e+01
1.050000000000000000e+02,6.647356831042974363e+02,2.700000000000000178e+00
1.180000000000000000e+02,1.275284791673329664e+03,6.900000000000000355e+00
1.660000000000000000e+02,1.905419376622830214e+03,1.080000000000000071e+01
2.310000000000000000e+02,2.372849785462896307e+03,3.679999999999999716e+01
2.220000000000000000e+02,2.363973917125531443e+03,3.239999999999999858e+01
1.550000000000000000e+02,1.311318349500677414e+03,4.099999999999999645e+00
1.540000000000000000e+02,1.288964477693848039e+03,4.000000000000000000e+00
1.340000000000000000e+02,1.904542387144975919e+03,3.379999999999999716e+01
2.420000000000000000e+02,2.459816976811338918e+03,2.300000000000000000e+01
2.370000000000000000e+02,1.373198669878852570e+03,1.899999999999999911e+00
1.590000000000000000e+02,2.064316528457716231e+03,3.310000000000000142e+01
1.480000000000000000e+02,1.968340970381905436e+03,3.900000000000000000e+01
1.240000000000000000e+02,1.833358589333444797e+03,3.360000000000000142e+01
2.370000000000000000e+02,2.346083080183987477e+03,4.239999999999999858e+01
1.710000000000000000e+02,2.140095320968771830e+03,2.560000000000000142e+01
2.220000000000000000e+02,2.374772381503770248e+03,2.960000000000000142e+01
2.090000000000000000e+02,2.299235936215098718e+03,3.470000000000000284e+01
1.720000000000000000e+02,2.147101698956477321e+03,2.800000000000000000e+01
2.190000000000000000e+02,2.343300799557564460e+03,1.800000000000000000e+01
2.400000000000000000e+02,2.425118266727385162e+03,3.379999999999999716e+01
1.960000000000000000e+02,1.607214685988664769e+03,4.099999999999999645e+00
1.050000000000000000e+02,1.531061427888138496e+03,1.569999999999999929e+01
2.230000000000000000e+02,2.048803279741018287e+03,6.799999999999999822e+00
1.390000000000000000e+02,1.942036412811515447e+03,2.560000000000000142e+01
1.350000000000000000e+02,1.620040303869583795e+03,9.800000000000000711e+00
2.140000000000000000e+02,2.282329148769495077e+03,1.469999999999999929e+01
1.090000000000000000e+02,1.710467059986239519e+03,2.819999999999999929e+01
1.120000000000000000e+02,1.739986676241934674e+03,3.169999999999999929e+01
1.770000000000000000e+02,2.003430435201603586e+03,1.150000000000000000e+01
1.780000000000000000e+02,2.099299723116060704e+03,4.270000000000000284e+01
1.950000000000000000e+02,2.260501933463674504e+03,2.910000000000000142e+01
1.830000000000000000e+02,2.201732357142809633e+03,2.419999999999999929e+01
1.540000000000000000e+02,1.874684148983153591e+03,1.240000000000000036e+01
1.060000000000000000e+02,1.631560130737175086e+03,2.089999999999999858e+01
2.070000000000000000e+02,2.208803014942853679e+03,1.269999999999999929e+01
1.940000000000000000e+02,1.869956219724311950e+03,6.700000000000000178e+00
1.930000000000000000e+02,2.138543897779520648e+03,1.290000000000000036e+01
1.420000000000000000e+02,1.966877735377729778e+03,3.000000000000000000e+01
2.140000000000000000e+02,2.058044056525239284e+03,7.700000000000000178e+00
1.050000000000000000e+02,1.665899009502883700e+03,3.739999999999999858e+01
2.200000000000000000e+02,2.002528979141821992e+03,6.400000000000000355e+00
1.660000000000000000e+02,2.088798976512715399e+03,3.600000000000000000e+01
2.150000000000000000e+02,2.167350560241796302e+03,9.900000000000000355e+00
1.270000000000000000e+02,1.857845723331408635e+03,2.719999999999999929e+01
1.820000000000000000e+02,2.138862303398850145e+03,4.050000000000000000e+01
2.020000000000000000e+02,1.176480575382417555e+03,1.899999999999999911e+00
2.420000000000000000e+02,2.368508254492166998e+03,4.189999999999999858e+01
2.390000000000000000e+02,2.390043080783080768e+03,3.829999999999999716e+01
1.910000000000000000e+02,1.880571656749371869e+03,7.099999999999999645e+00
1.170000000000000000e+02,1.686718492434405334e+03,1.739999999999999858e+01
1.890000000000000000e+02,2.192168340265717234e+03,3.779999999999999716e+01
2.480000000000000000e+02,2.163228958455123575e+03,6.599999999999999645e+00
1.980000000000000000e+02,2.260992017808832770e+03,3.310000000000000142e+01
1.470000000000000000e+02,1.999567183891930881e+03,2.880000000000000071e+01
2.150000000000000000e+02,2.257721429819411696e+03,4.300000000000000000e+01
1.150000000000000000e+02,1.746425301552343399e+03,2.419999999999999929e+01
1.300000000000000000e+02,1.868379659801909384e+03,2.400000000000000000e+01
1.330000000000000000e+02,1.720055109990019673e+03,1.280000000000000071e+01
2.290000000000000000e+02,2.409110550241737656e+03,2.339999999999999858e+01
1.170000000000000000e+02,1.662919230945236677e+03,1.619999999999999929e+01
1.040000000000000000e+02,1.649407881475963904e+03,2.500000000000000000e+01
1.110000000000000000e+02,1.381603302793641433e+03,9.699999999999999289e+00
1.860000000000000000e+02,2.218303471457425985e+03,2.489999999999999858e+01
1.440000000000000000e+02,1.561093811745086668e+03,7.500000000000000000e+00
1.240000000000000000e+02,1.806983755881688694e+03,3.939999999999999858e+01
1.280000000000000000e+02,1.832006013249585976e+03,2.119999999999999929e+01
1.990000000000000000e+02,2.254300629963616302e+03,1.850000000000000000e+01
2.430000000000000000e+02,2.266156796557960661e+03,8.900000000000000355e+00
1.660000000000000000e+02,2.070366677201202947e+03,3.889999999999999858e+01
2.480000000000000000e+02,2.472954116032586626e+03,2.939999999999999858e+01
1.370000000000000000e+02,1.926030541316524022e+03,3.339999999999999858e+01
1.040000000000000000e+02,1.601997649885445298e+03,2.010000000000000142e+01
2.390000000000000000e+02,7.232492105173250820e+02,5.999999999999999778e-01
2.330000000000000000e+02,2.418359155421011565e+03,2.939999999999999858e+01
1.270000000000000000e+02,1.858336324455443446e+03,3.210000000000000142e+01
1.260000000000000000e+02,1.786250341957605315e+03,1.869999999999999929e+01
1.150000000000000000e+02,1.764492210900938517e+03,3.210000000000000142e+01
1.790000000000000000e+02,2.094017725879195950e+03,4.379999999999999716e+01
1.900000000000000000e+02,2.222111857338554728e+03,3.360000000000000142e+01
1.740000000000000000e+02,2.133225890877324673e+03,3.560000000000000142e+01
2.090000000000000000e+02,1.408819444542945348e+03,2.600000000000000089e+00
1.400000000000000000e+02,1.886653858373442972e+03,4.320000000000000284e+01
2.090000000000000000e+02,2.263627016827157604e+03,3.979999999999999716e+01
1.450000000000000000e+02,1.951449762608747506e+03,3.879999999999999716e+01
2.000000000000000000e+02,2.208772703772248860e+03,4.170000000000000284e+01
1.080000000000000000e+02,1.698076922426806959e+03,3.579999999999999716e+01
1.680000000000000000e+02,1.438809092272940916e+03,4.299999999999999822e+00
1.790000000000000000e+02,1.280983984064770311e+03,2.899999999999999911e+00
1.160000000000000000e+02,1.740478294670963805e+03,2.230000000000000071e+01
1.880000000000000000e+02,1.997786068754146754e+03,9.500000000000000000e+00
1.310000000000000000e+02,1.817471741654090238e+03,4.439999999999999858e+01
2.140000000000000000e+02,2.341424800839976797e+03,3.000000000000000000e+01
2.320000000000000000e+02,2.421314554225542452e+03,2.369999999999999929e+01
1.300000000000000000e+02,1.882633041502581136e+03,2.980000000000000071e+01
2.120000000000000000e+02,2.319427173298992329e+03,1.900000000000000000e+01
1.410000000000000000e+02,1.137416880408997713e+03,3.700000000000000178e+00
1.850000000000000000e+02,1.072474592115521091e+03,1.899999999999999911e+00
2.210000000000000000e+02,2.265294533343491366e+03,4.450000000000000000e+01
2.450000000000000000e+02,2.464968527454409013e+03,2.050000000000000000e+01
2.200000000000000000e+02,2.192700153908245284e+03,9.900000000000000355e+00
1.820000000000000000e+02,2.081499770049724702e+03,1.319999999999999929e+01
1.430000000000000000e+02,1.974117294474918253e+03,2.910000000000000142e+01
1.870000000000000000e+02,2.221244058984052117e+03,2.980000000000000071e+01
2.330000000000000000e+02,2.411704605270925185e+03,3.119999999999999929e+01
1.350000000000000000e+02,1.788566746230579383e+03,1.469999999999999929e+01
1.070000000000000000e+02,1.649466656672496811e+03,4.300000000000000000e+01
1.630000000000000000e+02,1.987255319509261426e+03,1.430000000000000071e+01
2.400000000000000000e+02,2.344998258476902720e+03,4.350000000000000000e+01
1.160000000000000000e+02,1.773621310321495457e+03,3.200000000000000000e+01
2.460000000000000000e+02,2.471586364701909588e+03,2.169999999999999929e+01
1.670000000000000000e+02,2.116589855053331121e+03,3.039999999999999858e+01
1.950000000000000000e+02,2.158030198039616607e+03,1.330000000000000071e+01
1.240000000000000000e+02,1.833689564314012841e+03,3.329999999999999716e+01
2.220000000000000000e+02,2.365019384163691939e+03,1.919999999999999929e+01
1.120000000000000000e+02,1.633605859114697068e+03,1.710000000000000142e+01
1.770000000000000000e+02,1.657473055646484454e+03,5.599999999999999645e+00
2.130000000000000000e+02,2.320424702552212239e+03,3.389999999999999858e+01
2.450000000000000000e+02,2.302966831664902656e+03,9.599999999999999645e+00
1.920000000000000000e+02,2.218265813077133316e+03,3.589999999999999858e+01
1.900000000000000000e+02,2.238832852379102405e+03,2.750000000000000000e+01
1.680000000000000000e+02,1.299584108464933479e+03,3.399999999999999911e+00
2.220000000000000000e+02,2.357494266193485146e+03,1.810000000000000142e+01
1.020000000000000000e+02,1.647197581348088761e+03,3.439999999999999858e+01
2.460000000000000000e+02,2.467294611455405175e+03,2.019999999999999929e+01
1.300000000000000000e+02,1.854373575038201125e+03,2.189999999999999858e+01
1.530000000000000000e+02,1.938181549694929572e+03,1.530000000000000071e+01
2.440000000000000000e+02,1.610254073414073900e+03,2.600000000000000089e+00
1.940000000000000000e+02,2.254671733276578379e+03,2.980000000000000071e+01
1.330000000000000000e+02,1.851863931666796816e+03,1.930000000000000071e+01
1.230000000000000000e+02,1.642710619443172391e+03,1.319999999999999929e+01
1.310000000000000000e+02,1.890311261528562454e+03,3.069999999999999929e+01
1.960000000000000000e+02,2.081499296068879630e+03,1.040000000000000036e+01
1.910000000000000000e+02,2.232028973712815514e+03,3.239999999999999858e+01
2.140000000000000000e+02,2.339145039045655267e+03,3.069999999999999929e+01
2.290000000000000000e+02,2.340265047518337269e+03,3.989999999999999858e+01
1.220000000000000000e+02,1.553422215393352417e+03,1.100000000000000000e+01
2.200000000000000000e+02,2.291556260946823386e+03,1.359999999999999964e+01
1.770000000000000000e+02,2.170574432596158658e+03,2.419999999999999929e+01
1.580000000000000000e+02,1.289685567338854298e+03,3.799999999999999822e+00
1.650000000000000000e+02,2.067412587252315006e+03,1.869999999999999929e+01
1.810000000000000000e+02,2.131740983795457851e+03,1.619999999999999929e+01
2.280000000000000000e+02,2.401877916671156981e+03,2.860000000000000142e+01
1.090000000000000000e+02,1.711285102850881003e+03,2.860000000000000142e+01
2.360000000000000000e+02,2.424375486570911562e+03,3.080000000000000071e+01
1.990000000000000000e+02,2.280195185756800583e+03,2.360000000000000142e+01
1.910000000000000000e+02,1.666707816882402540e+03,4.799999999999999822e+00
1.690000000000000000e+02,2.015032600689475430e+03,1.380000000000000071e+01
1.910000000000000000e+02,1.866105634208797255e+03,6.900000000000000355e+00
2.440000000000000000e+02,2.453101556973237166e+03,1.889999999999999858e+01
2.330000000000000000e+02,2.388784766848720665e+03,1.639999999999999858e+01
1.920000000000000000e+02,2.193240464306649301e+03,3.939999999999999858e+01
2.050000000000000000e+02,2.255003236132175061e+03,3.879999999999999716e+01
1.660000000000000000e+02,2.040404877848066008e+03,4.260000000000000142e+01
1.970000000000000000e+02,2.261406626547631276e+03,2.119999999999999929e+01
2.020000000000000000e+02,2.285504127804415930e+03,2.119999999999999929e+01
1.270000000000000000e+02,1.860072298249610640e+03,2.839999999999999858e+01
1.760000000000000000e+02,2.163916938748684515e+03,3.050000000000000000e+01
1.040000000000000000e+02,1.653293686129509524e+03,2.560000000000000142e+01
1.110000000000000000e+02,1.707569610369414249e+03,3.920000000000000284e+01
1.510000000000000000e+02,2.024978842781150888e+03,2.950000000000000000e+01
2.270000000000000000e+02,2.324747860172715718e+03,4.079999999999999716e+01
1.450000000000000000e+02,1.924379254634577819e+03,4.239999999999999858e+01
2.370000000000000000e+02,2.441202915799229231e+03,2.480000000000000071e+01
2.330000000000000000e+02,2.382185921165980744e+03,3.650000000000000000e+01
2.380000000000000000e+02,2.368682618581712632e+03,1.340000000000000036e+01
1.140000000000000000e+02,1.025049733668350655e+03,4.700000000000000178e+00
1.320000000000000000e+02,1.819970298115919604e+03,4.479999999999999716e+01
2.110000000000000000e+02,2.324178947837155192e+03,3.139999999999999858e+01
2.400000000000000000e+02,2.328828504814083317e+03,4.500000000000000000e+01
1.640000000000000000e+02,2.072470168694115728e+03,3.710000000000000142e+01
2.350000000000000000e+02,2.433558562457891639e+03,2.450000000000000000e+01
2.110000000000000000e+02,2.104081902751097914e+03,8.900000000000000355e+00
1.680000000000000000e+02,2.061687479833562975e+03,1.669999999999999929e+01
1.830000000000000000e+02,2.134646970865383992e+03,4.150000000000000000e+01
1.000000000000000000e+02,6.249508623028812053e+02,2.700000000000000178e+00
1.680000000000000000e+02,1.983491570803853620e+03,1.280000000000000071e+01
2.030000000000000000e+02,2.170054157198781922e+03,1.200000000000000000e+01
1.690000000000000000e+02,2.125495825383887677e+03,3.119999999999999929e+01
1.740000000000000000e+02,1.896543663638427233e+03,9.300000000000000711e+00
1.940000000000000000e+02,2.169799708187082615e+03,1.409999999999999964e+01
1.930000000000000000e+02,1.737700594574305796e+03,5.299999999999999822e+00
1.130000000000000000e+02,1.717222928714253158e+03,4.029999999999999716e+01
1.700000000000000000e+02,2.124638127843940765e+03,3.300000000000000000e+01
2.200000000000000000e+02,2.356874580139910904e+03,3.220000000000000284e+01
1.950000000000000000e+02,2.174844184697835317e+03,1.409999999999999964e+01
1.610000000000000000e+02,1.895467120080124005e+03,1.150000000000000000e+01
1.250000000000000000e+02,1.736164817080885541e+03,1.619999999999999929e+01
2.150000000000000000e+02,2.331704256503062879e+03,3.339999999999999858e+01
1.880000000000000000e+02,2.203223257244209435e+03,3.529999999999999716e+01
1.100000000000000000e+02,1.660944373589551560e+03,2.010000000000000142e+01
1.840000000000000000e+02,2.121153992707938414e+03,4.339999999999999858e+01
1.180000000000000000e+02,1.627747911217818455e+03,1.430000000000000071e+01
1.380000000000000000e+02,1.939454917227443502e+03,2.880000000000000071e+01
1.130000000000000000e+02,1.665382498547877503e+03,1.839999999999999858e+01
2.210000000000000000e+02,2.198850035361919254e+03,9.900000000000000355e+00
2.110000000000000000e+02,2.251427893357741596e+03,1.380000000000000071e+01
1.740000000000000000e+02,2.144562775369289284e+03,3.339999999999999858e+01
2.320000000000000000e+02,1.610954808768792418e+03,2.899999999999999911e+00
1.690000000000000000e+02,1.445503438744741288e+03,4.299999999999999822e+00
1.870000000000000000e+02,2.187241714427056195e+03,1.800000000000000000e+01
1.810000000000000000e+02,2.167698377012975470e+03,1.939999999999999858e+01
1.500000000000000000e+02,1.973674557610811462e+03,4.000000000000000000e+01
2.090000000000000000e+02,1.333823460656359202e+03,2.299999999999999822e+00
2.140000000000000000e+02,2.348483906663620473e+03,2.480000000000000071e+01
1.830000000000000000e+02,2.108749054828978387e+03,1.419999999999999929e+01
1.100000000000000000e+02,9.759012467928168917e+02,4.599999999999999645e+00
1.300000000000000000e+02,8.937212091832419674e+02,2.799999999999999822e+00
1.410000000000000000e+02,1.956727458139350574e+03,2.600000000000000000e+01
2.390000000000000000e+02,2.336605721480591455e+03,4.400000000000000000e+01
2.320000000000000000e+02,2.382738375204292424e+03,3.589999999999999858e+01
1.790000000000000000e+02,2.066412273420968631e+03,1.330000000000000071e+01
1.520000000000000000e+02,1.977924128115092117e+03,1.819999999999999929e+01
2.090000000000000000e+02,2.324740485136451753e+03,2.310000000000000142e+01
2.120000000000000000e+02,2.318529085106226376e+03,3.360000000000000142e+01
2.350000000000000000e+02,2.416150008872175476e+03,1.869999999999999929e+01
1.390000000000000000e+02,1.945962368293353848e+03,3.000000000000000000e+01
2.030000000000000000e+02,2.277927091603022745e+03,3.410000000000000142e+01
2.260000000000000000e+02,2.372706899026788051e+03,1.789999999999999858e+01
2.300000000000000000e+02,2.401385778807441056e+03,3.089999999999999858e+01
2.290000000000000000e+02,2.377370173603467265e+03,3.489999999999999858e+01
1.860000000000000000e+02,2.208108349012198687e+03,3.229999999999999716e+01
1.130000000000000000e+02,1.731231632430512718e+03,2.469999999999999929e+01
2.400000000000000000e+02,2.339719515775268519e+03,4.400000000000000000e+01
2.230000000000000000e+02,2.350157862181184100e+03,3.560000000000000142e+01
1.450000000000000000e+02,1.727388898074986855e+03,1.030000000000000071e+01
1.800000000000000000e+02,1.778712221233875880e+03,6.700000000000000178e+00
1.890000000000000000e+02,2.143594890474823842e+03,4.350000000000000000e+01
2.110000000000000000e+02,2.003355715084517215e+03,7.099999999999999645e+00
1.180000000000000000e+02,1.773686485922540214e+03,3.739999999999999858e+01
1.220000000000000000e+02,1.822005502061012294e+03,3.080000000000000071e+01
2.430000000000000000e+02,2.282323444604177894e+03,9.300000000000000711e+00
2.330000000000000000e+02,2.087633806350695977e+03,6.599999999999999645e+00
2.230000000000000000e+02,2.328408289565619725e+03,3.870000000000000284e+01
2.130000000000000000e+02,2.267057230232365328e+03,4.120000000000000284e+01
2.050000000000000000e+02,2.292338596945590325e+03,3.279999999999999716e+01
1.490000000000000000e+02,1.981375057287583331e+03,2.050000000000000000e+01
1.360000000000000000e+02,1.868244063863143538e+03,4.229999999999999716e+01
1.310000000000000000e+02,1.773100870330195903e+03,1.550000000000000000e+01
1.950000000000000000e+02,2.254648202033153666e+03,2.169999999999999929e+01
1.590000000000000000e+02,2.033810710933110840e+03,1.910000000000000142e+01
1.170000000000000000e+02,1.331052031322443099e+03,7.799999999999999822e+00
1.220000000000000000e+02,8.433033236167813129e+02,2.899999999999999911e+00
1.500000000000000000e+02,1.862969520138391999e+03,1.300000000000000000e+01
1.500000000000000000e+02,2.013060814849243798e+03,3.250000000000000000e+01
1.280000000000000000e+02,1.852623300101175346e+03,3.629999999999999716e+01
2.110000000000000000e+02,2.328388563032036018e+03,2.150000000000000000e+01
2.020000000000000000e+02,2.245253637899674686e+03,3.839999999999999858e+01
1.980000000000000000e+02,2.273304448355373097e+03,2.300000000000000000e+01
1.760000000000000000e+02,2.160242501292928864e+03,3.189999999999999858e+01
2.230000000000000000e+02,2.382048973448763263e+03,2.200000000000000000e+01
2.100000000000000000e+02,2.250788772657871505e+03,4.170000000000000284e+01
1.960000000000000000e+02,2.266486735154516282e+03,2.439999999999999858e+01
